=== STDOUT ===
Parseo exitoso
SequentialFile
id	dni	nombre	edad	genero	altura	
668	10000667	Fabiana	40	F	1.700000	
669	10000668	Noelia	35	F	1.600000	
670	10000669	Jose	25	M	1.680000	
671	10000670	Carolina	26	F	1.570000	
672	10000671	Fernando	25	M	1.820000	
673	10000672	Teresa	26	F	1.570000	
674	10000673	Guillermo	50	M	1.570000	
675	10000674	Axel	40	M	1.700000	
676	10000675	Daniel	48	M	1.660000	
677	10000676	Renato	27	M	1.740000	
678	10000677	Teresa	43	F	1.750000	
679	10000678	Mariana	46	F	1.740000	
680	10000679	Ramon	27	M	1.810000	
681	10000680	Angela	18	F	1.580000	
682	10000681	Daniel	36	M	1.550000	
683	10000682	Cecilia	28	F	1.770000	
684	10000683	Renato	30	M	1.570000	
685	10000684	Silvia	27	F	1.600000	
686	10000685	Patricia	28	F	1.660000	
687	10000686	Alfredo	48	M	1.790000	
688	10000687	Laura	31	F	1.630000	
689	10000688	Francisco	36	M	1.710000	
690	10000689	Monica	50	F	1.770000	
691	10000690	Andrea	49	F	1.790000	
692	10000691	Teresa	46	F	1.610000	
693	10000692	Carla	41	F	1.850000	
694	10000693	Andrea	25	F	1.710000	
695	10000694	Diego	40	M	1.590000	
696	10000695	Sandra	25	F	1.680000	
697	10000696	Paula	42	F	1.650000	
698	10000697	Jessica	47	F	1.650000	
699	10000698	Luisa	23	F	1.550000	
700	10000699	Jorge	30	M	1.650000	
701	10000700	Daniela	24	F	1.740000	
702	10000701	Diana	50	F	1.630000	
703	10000702	Tomas	41	M	1.850000	
704	10000703	Laura	22	F	1.740000	
705	10000704	Mariana	26	F	1.760000	
706	10000705	Diana	27	F	1.730000	
707	10000706	Melany	35	F	1.610000	
708	10000707	Gustavo	36	M	1.660000	
709	10000708	Alonso	46	M	1.700000	
710	10000709	Stefany	25	F	1.830000	
711	10000710	Fernando	47	M	1.710000	
712	10000711	Edgar	38	M	1.810000	
713	10000712	Jorge	50	M	1.700000	
714	10000713	Stefany	32	F	1.830000	
715	10000714	Leonardo	26	M	1.720000	
716	10000715	Francisco	33	M	1.700000	
717	10000716	Claudia	43	F	1.600000	
718	10000717	Lidia	38	F	1.750000	
719	10000718	Axel	44	M	1.680000	
720	10000719	Pablo	29	M	1.730000	
721	10000720	Alfredo	18	M	1.710000	
722	10000721	Leonardo	26	M	1.770000	
723	10000722	Maria	22	F	1.600000	
724	10000723	Ricardo	33	M	1.720000	
725	10000724	Jorge	36	M	1.760000	
726	10000725	Rocio	35	F	1.800000	
727	10000726	Alicia	38	F	1.660000	
728	10000727	Laura	47	F	1.680000	
729	10000728	Andrea	21	F	1.570000	
730	10000729	Veronica	35	F	1.600000	
731	10000730	Stefany	36	F	1.710000	
732	10000731	Esteban	43	M	1.760000	
733	10000732	Sergio	27	M	1.720000	
734	10000733	Manuel	35	M	1.570000	
735	10000734	Bruno	27	M	1.690000	
736	10000735	Julio	34	M	1.700000	
737	10000736	Renato	33	M	1.640000	
738	10000737	Oscar	27	M	1.600000	
739	10000738	Enrique	21	M	1.700000	
740	10000739	Maria	47	F	1.770000	
741	10000740	Camila	31	F	1.770000	
742	10000741	Daniela	45	F	1.800000	
743	10000742	Pedro	19	M	1.830000	
744	10000743	Gustavo	40	M	1.560000	
745	10000744	Fabiana	46	F	1.850000	
746	10000745	Fernando	33	M	1.670000	
747	10000746	Pablo	19	M	1.580000	
748	10000747	Edgar	19	M	1.750000	
749	10000748	Jessica	42	F	1.630000	
750	10000749	Stefany	18	F	1.600000	
751	10000750	Adriana	28	F	1.830000	
752	10000751	Jorge	20	M	1.580000	
753	10000752	Teresa	49	F	1.680000	
754	10000753	Veronica	19	F	1.760000	
755	10000754	Alonso	31	M	1.800000	
756	10000755	Julio	38	M	1.830000	
757	10000756	Pedro	49	M	1.620000	
758	10000757	Tomas	50	M	1.740000	
759	10000758	Valeria	18	F	1.790000	
760	10000759	Javier	46	M	1.660000	
761	10000760	Carla	34	F	1.760000	
762	10000761	Sandra	26	F	1.710000	
763	10000762	Ernesto	18	M	1.760000	
764	10000763	Diana	29	F	1.760000	
765	10000764	Luisa	36	F	1.820000	
766	10000765	Mariana	41	F	1.590000	
767	10000766	Carlos	31	M	1.690000	
768	10000767	Stefany	26	F	1.830000	
769	10000768	Nicolas	21	M	1.560000	
770	10000769	Fernando	20	M	1.810000	
771	10000770	Vanessa	19	F	1.820000	
772	10000771	Guillermo	26	M	1.800000	
773	10000772	Luis	24	M	1.720000	
774	10000773	Andrea	45	F	1.780000	
775	10000774	Alicia	45	F	1.760000	
776	10000775	Luis	19	M	1.620000	
777	10000776	Noelia	43	F	1.680000	
778	10000777	Monica	36	F	1.630000	
779	10000778	Hugo	34	M	1.800000	
780	10000779	Julio	39	M	1.800000	
781	10000780	Joel	27	M	1.690000	
782	10000781	Ernesto	20	M	1.740000	
783	10000782	Teresa	35	F	1.580000	
784	10000783	Sofia	28	F	1.830000	
785	10000784	Rosa	21	F	1.600000	
786	10000785	Lorena	45	F	1.650000	
787	10000786	Paola	46	F	1.660000	
788	10000787	Pablo	18	M	1.740000	
789	10000788	Cristian	23	M	1.830000	
790	10000789	Cesar	39	M	1.670000	
791	10000790	Beatriz	48	F	1.830000	
792	10000791	Felipe	50	M	1.590000	
793	10000792	Jose	31	M	1.680000	
794	10000793	Marta	28	F	1.630000	
795	10000794	Melissa	28	F	1.690000	
796	10000795	Noelia	25	F	1.740000	
797	10000796	Irene	30	F	1.840000	
798	10000797	Javier	48	M	1.650000	
799	10000798	Noelia	19	F	1.660000	
800	10000799	Jessica	40	F	1.660000	
801	10000800	Lucia	49	F	1.600000	
802	10000801	Diego	50	M	1.830000	
803	10000802	Laura	48	F	1.590000	
804	10000803	Ruben	29	M	1.800000	
805	10000804	Roberto	45	M	1.830000	
806	10000805	Alonso	39	M	1.700000	
807	10000806	Cristian	43	M	1.800000	
808	10000807	Alvaro	36	M	1.750000	
809	10000808	Ramon	40	M	1.610000	
810	10000809	Marta	39	F	1.680000	
811	10000810	Ricardo	45	M	1.840000	
812	10000811	Jorge	35	M	1.700000	
813	10000812	Victor	31	M	1.620000	
814	10000813	Nicolas	33	M	1.560000	
815	10000814	Elena	45	F	1.830000	
816	10000815	Ernesto	23	M	1.640000	
817	10000816	Guillermo	45	M	1.790000	
818	10000817	Melissa	34	F	1.750000	
819	10000818	Jorge	37	M	1.770000	
820	10000819	Joel	32	M	1.640000	
821	10000820	Lucia	35	F	1.820000	
822	10000821	Francisco	35	M	1.720000	
823	10000822	Camila	20	F	1.580000	
824	10000823	Camila	30	F	1.710000	
825	10000824	Patricia	19	F	1.660000	
826	10000825	Noelia	49	F	1.760000	
827	10000826	Claudia	41	F	1.640000	
828	10000827	Gloria	32	F	1.570000	
829	10000828	Arturo	47	M	1.850000	
830	10000829	Rocio	31	F	1.770000	
831	10000830	Enrique	38	M	1.700000	
832	10000831	Rocio	23	F	1.580000	
833	10000832	Rosa	24	F	1.660000	
834	10000833	Tomas	28	M	1.630000	
835	10000834	Francisco	45	M	1.590000	
836	10000835	Luis	44	M	1.700000	
837	10000836	Hector	19	M	1.770000	
838	10000837	Diego	20	M	1.790000	
839	10000838	Adriana	32	F	1.740000	
840	10000839	Ana	22	F	1.790000	
841	10000840	Samuel	23	M	1.820000	
842	10000841	Juan	34	M	1.780000	
843	10000842	Lorena	27	F	1.650000	
844	10000843	Karen	38	F	1.630000	
845	10000844	Kevin	32	M	1.670000	
846	10000845	Gloria	24	F	1.760000	
847	10000846	Martin	20	M	1.660000	
848	10000847	Maria	27	F	1.820000	
849	10000848	Javier	20	M	1.720000	
850	10000849	Marta	48	F	1.830000	
851	10000850	Natalia	34	F	1.770000	
852	10000851	Natalia	24	F	1.800000	
853	10000852	Arturo	19	M	1.730000	
854	10000853	Rocio	20	F	1.730000	
855	10000854	Lidia	19	F	1.810000	
856	10000855	Axel	27	M	1.840000	
857	10000856	Lucia	38	F	1.700000	
858	10000857	Lidia	23	F	1.700000	
859	10000858	Noelia	36	F	1.820000	
860	10000859	Stefany	30	F	1.660000	
861	10000860	Beatriz	50	F	1.770000	
862	10000861	Daniel	23	M	1.850000	
863	10000862	Esteban	18	M	1.750000	
864	10000863	Alvaro	48	M	1.750000	
865	10000864	Jessica	25	F	1.710000	
866	10000865	Claudia	27	F	1.780000	
867	10000866	Angela	31	F	1.580000	
868	10000867	Roberto	48	M	1.820000	
869	10000868	Hector	40	M	1.750000	
870	10000869	Raul	27	M	1.820000	
871	10000870	Vanessa	25	F	1.660000	
872	10000871	Nicolas	48	M	1.650000	
873	10000872	Paola	27	F	1.810000	
874	10000873	Cristian	32	M	1.820000	
875	10000874	Natalia	33	F	1.710000	
876	10000875	Bianca	20	F	1.690000	
877	10000876	Ernesto	36	M	1.760000	
878	10000877	Irene	29	F	1.650000	
879	10000878	Daniela	48	F	1.720000	
880	10000879	Angela	21	F	1.770000	
881	10000880	Lorena	45	F	1.800000	
882	10000881	Noelia	21	F	1.720000	
883	10000882	Alfredo	19	M	1.770000	
884	10000883	Paola	42	F	1.790000	
885	10000884	Beatriz	40	F	1.620000	
886	10000885	Gustavo	34	M	1.640000	
887	10000886	Oscar	50	M	1.700000	
888	10000887	Maria	28	F	1.750000	
889	10000888	Felipe	28	M	1.790000	
890	10000889	Julia	34	F	1.620000	
891	10000890	Ricardo	27	M	1.780000	
892	10000891	Fabiana	33	F	1.570000	
893	10000892	Andres	45	M	1.720000	
894	10000893	Luisa	19	F	1.560000	
895	10000894	Stefany	50	F	1.760000	
896	10000895	Daniela	36	F	1.550000	
897	10000896	Manuel	37	M	1.570000	
898	10000897	Felipe	41	M	1.850000	
899	10000898	Jessica	23	F	1.630000	
900	10000899	Paula	49	F	1.800000	
901	10000900	Ernesto	50	M	1.740000	
902	10000901	Cecilia	45	F	1.600000	
903	10000902	Cecilia	23	F	1.610000	
904	10000903	Pedro	26	M	1.640000	
905	10000904	Melany	39	F	1.750000	
906	10000905	Edgar	31	M	1.640000	
907	10000906	Luisa	36	F	1.660000	
908	10000907	Felipe	46	M	1.620000	
909	10000908	Kevin	19	M	1.730000	
910	10000909	Diego	39	M	1.660000	
911	10000910	Fernando	24	M	1.820000	
912	10000911	Karen	29	F	1.740000	
913	10000912	Luis	43	M	1.600000	
914	10000913	Paula	47	F	1.610000	
915	10000914	Claudia	21	F	1.590000	
916	10000915	Alicia	33	F	1.620000	
917	10000916	Julio	24	M	1.670000	
918	10000917	Mariana	47	F	1.710000	
919	10000918	Renato	21	M	1.610000	
920	10000919	Fernando	27	M	1.620000	
921	10000920	Gloria	37	F	1.700000	
922	10000921	Oscar	30	M	1.570000	
923	10000922	Natalia	26	F	1.710000	
924	10000923	Felipe	22	M	1.770000	
925	10000924	Luis	18	M	1.700000	
926	10000925	Daniel	40	M	1.580000	
927	10000926	Angela	29	F	1.780000	
928	10000927	Marco	26	M	1.760000	
929	10000928	Irene	48	F	1.620000	
930	10000929	Monica	40	F	1.670000	
931	10000930	Javier	35	M	1.620000	
932	10000931	Juan	24	M	1.680000	
933	10000932	Paola	31	F	1.800000	
934	10000933	Diana	43	F	1.710000	
935	10000934	Axel	19	M	1.670000	
936	10000935	Fernando	46	M	1.760000	
937	10000936	Daniel	50	M	1.570000	
938	10000937	Francisco	21	M	1.730000	
939	10000938	Melissa	31	F	1.730000	
940	10000939	Natalia	35	F	1.610000	
941	10000940	Ramon	50	M	1.550000	
942	10000941	Andres	32	M	1.780000	
943	10000942	Elena	41	F	1.840000	
944	10000943	Sergio	26	M	1.590000	
945	10000944	Felipe	22	M	1.620000	
946	10000945	Andrea	50	F	1.650000	
947	10000946	Sofia	31	F	1.840000	
948	10000947	Susana	32	F	1.790000	
949	10000948	Patricia	39	F	1.830000	
950	10000949	Manuel	26	M	1.750000	
951	10000950	Teresa	41	F	1.780000	
952	10000951	Luis	30	M	1.560000	
953	10000952	Andres	23	M	1.640000	
954	10000953	Pablo	45	M	1.590000	
955	10000954	Nicolas	44	M	1.560000	
956	10000955	Guillermo	42	M	1.660000	
957	10000956	Diego	32	M	1.690000	
958	10000957	Mariana	31	F	1.760000	
959	10000958	Felipe	42	M	1.790000	
960	10000959	Jose	18	M	1.610000	
961	10000960	Natalia	21	F	1.750000	
962	10000961	Alfredo	21	M	1.830000	
963	10000962	Julia	23	F	1.810000	
964	10000963	Kevin	25	M	1.850000	
965	10000964	Francisco	44	M	1.810000	
966	10000965	Edgar	44	M	1.650000	
967	10000966	Esteban	50	M	1.580000	
968	10000967	Pedro	28	M	1.560000	
969	10000968	Luis	26	M	1.620000	
970	10000969	Daniela	31	F	1.740000	
971	10000970	Roberto	44	M	1.850000	
972	10000971	Paola	20	F	1.570000	
973	10000972	Sofia	40	F	1.630000	
974	10000973	Alonso	41	M	1.780000	
975	10000974	Alfredo	47	M	1.650000	
976	10000975	Alfredo	47	M	1.670000	
977	10000976	Adriana	50	F	1.740000	
978	10000977	Sandra	23	F	1.660000	
979	10000978	Brayan	45	M	1.640000	
980	10000979	Carla	36	F	1.690000	
981	10000980	Daniel	26	M	1.570000	
982	10000981	Fabiana	40	F	1.590000	
983	10000982	Esteban	41	M	1.820000	
984	10000983	Vanessa	23	F	1.820000	
985	10000984	Andres	19	M	1.590000	
986	10000985	Nicolas	32	M	1.580000	
987	10000986	Renato	48	M	1.850000	
988	10000987	Susana	28	F	1.650000	
989	10000988	Ernesto	31	M	1.630000	
990	10000989	Renato	44	M	1.640000	
991	10000990	Juan	43	M	1.700000	
992	10000991	Gloria	47	F	1.700000	
993	10000992	Angela	44	F	1.780000	
994	10000993	Joel	43	M	1.790000	
995	10000994	Julia	37	F	1.800000	
996	10000995	Natalia	40	F	1.630000	
997	10000996	Monica	47	F	1.690000	
998	10000997	Javier	39	M	1.710000	
999	10000998	Elena	49	F	1.810000	
1000	10000999	Samuel	18	M	1.600000	
1001	10001000	Camila	42	F	1.730000	
1002	10001001	Felipe	23	M	1.600000	
1003	10001002	Esteban	37	M	1.770000	
1004	10001003	Leonardo	26	M	1.730000	
1005	10001004	Melany	40	F	1.810000	
1006	10001005	Renato	26	M	1.640000	
1007	10001006	Sofia	46	F	1.630000	
1008	10001007	Julio	42	M	1.660000	
1009	10001008	Rocio	22	F	1.640000	
1010	10001009	Ruben	38	M	1.830000	
1011	10001010	Carla	25	F	1.670000	
1012	10001011	Alicia	49	F	1.830000	
1013	10001012	Diana	22	F	1.780000	
1014	10001013	Cecilia	31	F	1.730000	
1015	10001014	Samuel	50	M	1.670000	
1016	10001015	Martin	43	M	1.710000	
1017	10001016	Sofia	40	F	1.810000	
1018	10001017	Lucia	23	F	1.820000	
1019	10001018	Marta	39	F	1.580000	
1020	10001019	Hugo	27	M	1.660000	
1021	10001020	Patricia	18	F	1.680000	
1022	10001021	Lidia	40	F	1.840000	
1023	10001022	Arturo	42	M	1.750000	
1024	10001023	Stefany	44	F	1.640000	
1025	10001024	Adriana	25	F	1.700000	
1026	10001025	Kevin	24	M	1.710000	
1027	10001026	Jorge	24	M	1.630000	
1028	10001027	Luis	18	M	1.700000	
1029	10001028	Hector	18	M	1.760000	
1030	10001029	Maria	37	F	1.680000	
1031	10001030	Valeria	31	F	1.640000	
1032	10001031	Marta	48	F	1.630000	
1033	10001032	Jessica	23	F	1.620000	
1034	10001033	Hugo	22	M	1.560000	
1035	10001034	Samuel	41	M	1.820000	
1036	10001035	Nicolas	28	M	1.770000	
1037	10001036	Carlos	18	M	1.670000	
1038	10001037	Raul	29	M	1.710000	
1039	10001038	Daniel	20	M	1.620000	
1040	10001039	Teresa	36	F	1.670000	
1041	10001040	Diego	48	M	1.640000	
1042	10001041	Cesar	25	M	1.690000	
1043	10001042	Lucia	47	F	1.720000	
1044	10001043	Mariana	40	F	1.810000	
1045	10001044	Tomas	26	M	1.830000	
1046	10001045	Daniel	24	M	1.690000	
1047	10001046	Nicolas	43	M	1.710000	
1048	10001047	Bianca	28	F	1.670000	
1049	10001048	Ricardo	23	M	1.630000	
1050	10001049	Tomas	34	M	1.570000	
1051	10001050	Karen	28	F	1.800000	
1052	10001051	Lucia	43	F	1.820000	
1053	10001052	Alicia	22	F	1.770000	
1054	10001053	Javier	43	M	1.710000	
1055	10001054	Ernesto	41	M	1.680000	
1056	10001055	Lidia	23	F	1.570000	
1057	10001056	Maria	48	F	1.610000	
1058	10001057	Julia	49	F	1.710000	
1059	10001058	Manuel	50	M	1.740000	
1060	10001059	Vanessa	18	F	1.680000	
1061	10001060	Jessica	24	F	1.760000	
1062	10001061	Silvia	31	F	1.680000	
1063	10001062	Veronica	35	F	1.610000	
1064	10001063	Sofia	37	F	1.820000	
1065	10001064	Elena	27	F	1.560000	
1066	10001065	Teresa	23	F	1.770000	
1067	10001066	Adriana	29	F	1.700000	
1068	10001067	Brayan	42	M	1.590000	
1069	10001068	Silvia	29	F	1.820000	
1070	10001069	Bianca	27	F	1.750000	
1071	10001070	Brayan	23	M	1.580000	
1072	10001071	Brayan	21	M	1.800000	
1073	10001072	Manuel	46	M	1.710000	
1074	10001073	Daniel	48	M	1.790000	
1075	10001074	Francisco	44	M	1.670000	
1076	10001075	Valeria	35	F	1.600000	
1077	10001076	Ruben	18	M	1.610000	
1078	10001077	Lucia	41	F	1.750000	
1079	10001078	Kevin	31	M	1.650000	
1080	10001079	Alonso	21	M	1.630000	
1081	10001080	Cesar	39	M	1.770000	
1082	10001081	Enrique	37	M	1.830000	
1083	10001082	Manuel	29	M	1.690000	
1084	10001083	Karen	33	F	1.720000	
1085	10001084	Cesar	41	M	1.670000	
1086	10001085	Susana	38	F	1.780000	
1087	10001086	Jose	48	M	1.740000	
1088	10001087	Leonardo	44	M	1.670000	
1089	10001088	Tomas	18	M	1.560000	
1090	10001089	Francisco	37	M	1.690000	
1091	10001090	Irene	38	F	1.580000	
1092	10001091	Juan	33	M	1.710000	
1093	10001092	Julia	27	F	1.640000	
1094	10001093	Silvia	31	F	1.660000	
1095	10001094	Jose	30	M	1.730000	
1096	10001095	Diana	25	F	1.600000	
1097	10001096	Ruben	25	M	1.820000	
1098	10001097	Laura	30	F	1.650000	
1099	10001098	Vanessa	26	F	1.780000	
1100	10001099	Julio	22	M	1.610000	
1101	10001100	Gloria	37	F	1.760000	
1102	10001101	Adriana	44	F	1.800000	
1103	10001102	Karen	33	F	1.820000	
1104	10001103	Jose	33	M	1.710000	
1105	10001104	Rocio	42	F	1.670000	
1106	10001105	Teresa	37	F	1.740000	
1107	10001106	Samuel	40	M	1.740000	
1108	10001107	Edgar	18	M	1.550000	
1109	10001108	Camila	33	F	1.720000	
1110	10001109	Melissa	22	F	1.570000	
1111	10001110	Mariana	25	F	1.830000	
1112	10001111	Gustavo	36	M	1.630000	
1113	10001112	Nicolas	36	M	1.760000	
1114	10001113	Cecilia	38	F	1.680000	
1115	10001114	Ramon	30	M	1.610000	
1116	10001115	Ricardo	45	M	1.780000	
1117	10001116	Ruben	28	M	1.600000	
1118	10001117	Carla	20	F	1.810000	
1119	10001118	Martin	34	M	1.710000	
1120	10001119	Melany	46	F	1.750000	
1121	10001120	Ruben	18	M	1.820000	
1122	10001121	Jorge	42	M	1.570000	
1123	10001122	Oscar	48	M	1.590000	
1124	10001123	Raul	34	M	1.740000	
1125	10001124	Veronica	37	F	1.630000	
1126	10001125	Roberto	24	M	1.660000	
1127	10001126	Fabiana	20	F	1.740000	
1128	10001127	Carla	34	F	1.670000	
1129	10001128	Paula	29	F	1.800000	
1130	10001129	Diego	49	M	1.730000	
1131	10001130	Francisco	27	M	1.670000	
1132	10001131	Cecilia	46	F	1.650000	
1133	10001132	Oscar	26	M	1.700000	
1134	10001133	Carlos	49	M	1.660000	
1135	10001134	Bruno	24	M	1.590000	
1136	10001135	Sergio	27	M	1.670000	
1137	10001136	Pablo	21	M	1.740000	
1138	10001137	Adriana	31	F	1.750000	
1139	10001138	Marco	46	M	1.830000	
1140	10001139	Ramon	30	M	1.840000	
1141	10001140	Samuel	49	M	1.780000	
1142	10001141	Julia	45	F	1.560000	
1143	10001142	Paula	21	F	1.630000	
1144	10001143	Samuel	20	M	1.650000	
1145	10001144	Veronica	22	F	1.730000	
1146	10001145	Felipe	21	M	1.840000	
1147	10001146	Leonardo	36	M	1.840000	
1148	10001147	Carla	32	F	1.800000	
1149	10001148	Diana	24	F	1.670000	
1150	10001149	Francisco	34	M	1.760000	
1151	10001150	Juan	36	M	1.850000	
1152	10001151	Alonso	45	M	1.830000	
1153	10001152	Patricia	33	F	1.780000	
1154	10001153	Bruno	32	M	1.650000	
1155	10001154	Renato	35	M	1.580000	
1156	10001155	Monica	25	F	1.670000	
1157	10001156	Ana	29	F	1.790000	
1158	10001157	Esteban	24	M	1.680000	
1159	10001158	Gloria	42	F	1.840000	
1160	10001159	Camila	36	F	1.740000	
1161	10001160	Ruben	21	M	1.810000	
1162	10001161	Hugo	20	M	1.770000	
1163	10001162	Alonso	36	M	1.810000	
1164	10001163	Pedro	30	M	1.590000	
1165	10001164	Bianca	34	F	1.550000	
1166	10001165	Gustavo	44	M	1.770000	
1167	10001166	Lorena	36	F	1.570000	
1168	10001167	Stefany	20	F	1.690000	
1169	10001168	Angela	19	F	1.600000	
1170	10001169	Lorena	20	F	1.750000	
1171	10001170	Samuel	34	M	1.700000	
1172	10001171	Marco	20	M	1.570000	
1173	10001172	Cesar	43	M	1.730000	
1174	10001173	Javier	31	M	1.570000	
1175	10001174	Maria	37	F	1.660000	
1176	10001175	Pablo	31	M	1.610000	
1177	10001176	Luis	22	M	1.720000	
1178	10001177	Susana	41	F	1.630000	
1179	10001178	Luis	34	M	1.640000	
1180	10001179	Victor	22	M	1.830000	
1181	10001180	Daniel	39	M	1.730000	
1182	10001181	Paola	32	F	1.660000	
1183	10001182	Brayan	43	M	1.730000	
1184	10001183	Melany	22	F	1.770000	
1185	10001184	Jessica	21	F	1.590000	
1186	10001185	Roberto	49	M	1.580000	
1187	10001186	Diego	25	M	1.740000	
1188	10001187	Bruno	24	M	1.830000	
1189	10001188	Jessica	41	F	1.740000	
1190	10001189	Victor	27	M	1.730000	
1191	10001190	Javier	23	M	1.620000	
1192	10001191	Diego	46	M	1.640000	
1193	10001192	Ramon	20	M	1.680000	
1194	10001193	Alonso	40	M	1.840000	
1195	10001194	Gustavo	46	M	1.630000	
1196	10001195	Cecilia	48	F	1.740000	
1197	10001196	Cristian	38	M	1.740000	
1198	10001197	Lucia	47	F	1.620000	
1199	10001198	Rosa	19	F	1.740000	
1200	10001199	Cesar	47	M	1.770000	
1201	10001200	Irene	29	F	1.590000	
1202	10001201	Enrique	35	M	1.600000	
1203	10001202	Paola	45	F	1.750000	
1204	10001203	Bianca	24	F	1.840000	
1205	10001204	Ana	28	F	1.600000	
1206	10001205	Jessica	22	F	1.750000	
1207	10001206	Mariana	23	F	1.810000	
1208	10001207	Ernesto	29	M	1.650000	
1209	10001208	Carlos	26	M	1.810000	
1210	10001209	Noelia	48	F	1.580000	
1211	10001210	Alicia	31	F	1.660000	
1212	10001211	Sandra	34	F	1.700000	
1213	10001212	Diego	36	M	1.660000	
1214	10001213	Karen	42	F	1.750000	
1215	10001214	Ernesto	30	M	1.670000	
1216	10001215	Edgar	20	M	1.610000	
1217	10001216	Renato	22	M	1.590000	
1218	10001217	Sofia	36	F	1.610000	
1219	10001218	Elena	21	F	1.590000	
1220	10001219	Bruno	18	M	1.780000	
1221	10001220	Leonardo	50	M	1.660000	
1222	10001221	Ramon	47	M	1.840000	
1223	10001222	Felipe	29	M	1.730000	
1224	10001223	Angela	32	F	1.680000	
1225	10001224	Nicolas	49	M	1.560000	
1226	10001225	Renato	19	M	1.750000	
1227	10001226	Julia	36	F	1.700000	
1228	10001227	Vanessa	36	F	1.770000	
1229	10001228	Adriana	45	F	1.840000	
1230	10001229	Lorena	21	F	1.810000	
1231	10001230	Monica	50	F	1.580000	
1232	10001231	Pedro	24	M	1.570000	
1233	10001232	Cecilia	22	F	1.710000	
1234	10001233	Guillermo	44	M	1.780000	
1235	10001234	Axel	47	M	1.800000	
1236	10001235	Monica	31	F	1.750000	
1237	10001236	Renato	43	M	1.800000	
1238	10001237	Manuel	34	M	1.770000	
1239	10001238	Ricardo	23	M	1.810000	
1240	10001239	Vanessa	32	F	1.790000	
1241	10001240	Bruno	25	M	1.590000	
1242	10001241	Alonso	28	M	1.830000	
1243	10001242	Esteban	49	M	1.550000	
1244	10001243	Diana	43	F	1.660000	
1245	10001244	Edgar	25	M	1.750000	
1246	10001245	Cesar	41	M	1.580000	
1247	10001246	Paola	48	F	1.610000	
1248	10001247	Irene	46	F	1.820000	
1249	10001248	Paola	28	F	1.630000	
1250	10001249	Ana	47	F	1.790000	
1251	10001250	Camila	47	F	1.580000	
1252	10001251	Alvaro	42	M	1.790000	
1253	10001252	Cecilia	32	F	1.840000	
1254	10001253	Carla	35	F	1.730000	
1255	10001254	Ramon	26	M	1.560000	
1256	10001255	Jessica	34	F	1.770000	
1257	10001256	Javier	46	M	1.660000	
1258	10001257	Irene	44	F	1.810000	
1259	10001258	Sergio	50	M	1.800000	
1260	10001259	Alicia	33	F	1.630000	
1261	10001260	Ernesto	22	M	1.630000	
1262	10001261	Sandra	44	F	1.830000	
1263	10001262	Susana	28	F	1.840000	
1264	10001263	Lidia	19	F	1.700000	
1265	10001264	Oscar	36	M	1.730000	
1266	10001265	Manuel	46	M	1.720000	
1267	10001266	Monica	37	F	1.670000	
1268	10001267	Melissa	22	F	1.800000	
1269	10001268	Axel	23	M	1.810000	
1270	10001269	Elena	37	F	1.590000	
1271	10001270	Marta	21	F	1.830000	
1272	10001271	Susana	29	F	1.760000	
1273	10001272	Susana	48	F	1.560000	
1274	10001273	Paula	24	F	1.570000	
1275	10001274	Monica	41	F	1.790000	
1276	10001275	Bruno	24	M	1.660000	
1277	10001276	Samuel	25	M	1.650000	
1278	10001277	Sofia	20	F	1.650000	
1279	10001278	Lucia	45	F	1.790000	
1280	10001279	Leonardo	36	M	1.840000	
1281	10001280	Andres	20	M	1.770000	
1282	10001281	Hector	41	M	1.690000	
1283	10001282	Jorge	21	M	1.690000	
