dni,nombre,edad,genero,altura
10000830,Enrique,38,M,1.7
10000831,Rocio,23,F,1.58
10000832,Rosa,24,F,1.66
10000833,Tomas,28,M,1.63
10000834,Francisco,45,M,1.59
10000835,Luis,44,M,1.7
10000836,Hector,19,M,1.77
10000837,Diego,20,M,1.79
10000838,Adriana,32,F,1.74
10000839,Ana,22,F,1.79
10000840,Samuel,23,M,1.82
10000841,Juan,34,M,1.78
10000842,Lorena,27,F,1.65
10000843,Karen,38,F,1.63
10000844,Kevin,32,M,1.67
10000845,Gloria,24,F,1.76
10000846,Martin,20,M,1.66
10000847,Maria,27,F,1.82
10000848,Javier,20,M,1.72
10000849,Marta,48,F,1.83
10000850,Natalia,34,F,1.77
10000851,Natalia,24,F,1.8
10000852,Arturo,19,M,1.73
10000853,Rocio,20,F,1.73
10000854,Lidia,19,F,1.81
10000855,Axel,27,M,1.84
10000856,Lucia,38,F,1.7
10000857,Lidia,23,F,1.7
10000858,Noelia,36,F,1.82
10000859,Stefany,30,F,1.66
10000860,Beatriz,50,F,1.77
10000861,Daniel,23,M,1.85
10000862,Esteban,18,M,1.75
10000863,Alvaro,48,M,1.75
10000864,Jessica,25,F,1.71
10000865,Claudia,27,F,1.78
10000866,Angela,31,F,1.58
10000867,Roberto,48,M,1.82
10000868,Hector,40,M,1.75
10000869,Raul,27,M,1.82
10000870,Vanessa,25,F,1.66
10000871,Nicolas,48,M,1.65
10000872,Paola,27,F,1.81
10000873,Cristian,32,M,1.82
10000874,Natalia,33,F,1.71
10000875,Bianca,20,F,1.69
10000876,Ernesto,36,M,1.76
10000877,Irene,29,F,1.65
10000878,Daniela,48,F,1.72
10000879,Angela,21,F,1.77
10000880,Lorena,45,F,1.8
10000881,Noelia,21,F,1.72
10000882,Alfredo,19,M,1.77
10000883,Paola,42,F,1.79
10000884,Beatriz,40,F,1.62
10000885,Gustavo,34,M,1.64
10000886,Oscar,50,M,1.7
10000887,Maria,28,F,1.75
10000888,Felipe,28,M,1.79
10000889,Julia,34,F,1.62
10000890,Ricardo,27,M,1.78
10000891,Fabiana,33,F,1.57
10000892,Andres,45,M,1.72
10000893,Luisa,19,F,1.56
10000894,Stefany,50,F,1.76
10000895,Daniela,36,F,1.55
10000896,Manuel,37,M,1.57
10000897,Felipe,41,M,1.85
10000898,Jessica,23,F,1.63
10000899,Paula,49,F,1.8
10000900,Ernesto,50,M,1.74
10000901,Cecilia,45,F,1.6
10000902,Cecilia,23,F,1.61
10000903,Pedro,26,M,1.64
10000904,Melany,39,F,1.75
10000905,Edgar,31,M,1.64
10000906,Luisa,36,F,1.66
10000907,Felipe,46,M,1.62
10000908,Kevin,19,M,1.73
10000909,Diego,39,M,1.66
10000910,Fernando,24,M,1.82
10000911,Karen,29,F,1.74
10000912,Luis,43,M,1.6
10000913,Paula,47,F,1.61
10000914,Claudia,21,F,1.59
10000915,Alicia,33,F,1.62
10000916,Julio,24,M,1.67
10000917,Mariana,47,F,1.71
10000918,Renato,21,M,1.61
10000919,Fernando,27,M,1.62
10000920,Gloria,37,F,1.7
10000921,Oscar,30,M,1.57
10000922,Natalia,26,F,1.71
10000923,Felipe,22,M,1.77
10000924,Luis,18,M,1.7
10000925,Daniel,40,M,1.58
10000926,Angela,29,F,1.78
10000927,Marco,26,M,1.76
10000928,Irene,48,F,1.62
10000929,Monica,40,F,1.67
10000930,Javier,35,M,1.62
10000931,Juan,24,M,1.68
10000932,Paola,31,F,1.8
10000933,Diana,43,F,1.71
10000934,Axel,19,M,1.67
10000935,Fernando,46,M,1.76
10000936,Daniel,50,M,1.57
10000937,Francisco,21,M,1.73
10000938,Melissa,31,F,1.73
10000939,Natalia,35,F,1.61
10000940,Ramon,50,M,1.55
10000941,Andres,32,M,1.78
10000942,Elena,41,F,1.84
10000943,Sergio,26,M,1.59
10000944,Felipe,22,M,1.62
10000945,Andrea,50,F,1.65
10000946,Sofia,31,F,1.84
10000947,Susana,32,F,1.79
10000948,Patricia,39,F,1.83
10000949,Manuel,26,M,1.75
10000950,Teresa,41,F,1.78
10000951,Luis,30,M,1.56
10000952,Andres,23,M,1.64
10000953,Pablo,45,M,1.59
10000954,Nicolas,44,M,1.56
10000955,Guillermo,42,M,1.66
10000956,Diego,32,M,1.69
10000957,Mariana,31,F,1.76
10000958,Felipe,42,M,1.79
10000959,Jose,18,M,1.61
10000960,Natalia,21,F,1.75
10000961,Alfredo,21,M,1.83
10000962,Julia,23,F,1.81
10000963,Kevin,25,M,1.85
10000964,Francisco,44,M,1.81
10000965,Edgar,44,M,1.65
10000966,Esteban,50,M,1.58
10000967,Pedro,28,M,1.56
10000968,Luis,26,M,1.62
10000969,Daniela,31,F,1.74
10000970,Roberto,44,M,1.85
10000971,Paola,20,F,1.57
10000972,Sofia,40,F,1.63
10000973,Alonso,41,M,1.78
10000974,Alfredo,47,M,1.65
10000975,Alfredo,47,M,1.67
10000976,Adriana,50,F,1.74
10000977,Sandra,23,F,1.66
10000978,Brayan,45,M,1.64
10000979,Carla,36,F,1.69
10000980,Daniel,26,M,1.57
10000981,Fabiana,40,F,1.59
10000982,Esteban,41,M,1.82
10000983,Vanessa,23,F,1.82
10000984,Andres,19,M,1.59
10000985,Nicolas,32,M,1.58
10000986,Renato,48,M,1.85
10000987,Susana,28,F,1.65
10000988,Ernesto,31,M,1.63
10000989,Renato,44,M,1.64
10000990,Juan,43,M,1.7
10000991,Gloria,47,F,1.7
10000992,Angela,44,F,1.78
10000993,Joel,43,M,1.79
10000994,Julia,37,F,1.8
10000995,Natalia,40,F,1.63
10000996,Monica,47,F,1.69
10000997,Javier,39,M,1.71
10000998,Elena,49,F,1.81
10000999,Samuel,18,M,1.6
10001000,Camila,42,F,1.73
10001001,Felipe,23,M,1.6
10001002,Esteban,37,M,1.77
10001003,Leonardo,26,M,1.73
10001004,Melany,40,F,1.81
10001005,Renato,26,M,1.64
10001006,Sofia,46,F,1.63
10001007,Julio,42,M,1.66
10001008,Rocio,22,F,1.64
10001009,Ruben,38,M,1.83
10001010,Carla,25,F,1.67
10001011,Alicia,49,F,1.83
10001012,Diana,22,F,1.78
10001013,Cecilia,31,F,1.73
10001014,Samuel,50,M,1.67
10001015,Martin,43,M,1.71
10001016,Sofia,40,F,1.81
10001017,Lucia,23,F,1.82
10001018,Marta,39,F,1.58
10001019,Hugo,27,M,1.66
10001020,Patricia,18,F,1.68
10001021,Lidia,40,F,1.84
10001022,Arturo,42,M,1.75
10001023,Stefany,44,F,1.64
10001024,Adriana,25,F,1.7
10001025,Kevin,24,M,1.71
10001026,Jorge,24,M,1.63
10001027,Luis,18,M,1.7
10001028,Hector,18,M,1.76
10001029,Maria,37,F,1.68
10001030,Valeria,31,F,1.64
10001031,Marta,48,F,1.63
10001032,Jessica,23,F,1.62
10001033,Hugo,22,M,1.56
10001034,Samuel,41,M,1.82
10001035,Nicolas,28,M,1.77
10001036,Carlos,18,M,1.67
10001037,Raul,29,M,1.71
10001038,Daniel,20,M,1.62
10001039,Teresa,36,F,1.67
10001040,Diego,48,M,1.64
10001041,Cesar,25,M,1.69
10001042,Lucia,47,F,1.72
10001043,Mariana,40,F,1.81
10001044,Tomas,26,M,1.83
10001045,Daniel,24,M,1.69
10001046,Nicolas,43,M,1.71
10001047,Bianca,28,F,1.67
10001048,Ricardo,23,M,1.63
10001049,Tomas,34,M,1.57
10001050,Karen,28,F,1.8
10001051,Lucia,43,F,1.82
10001052,Alicia,22,F,1.77
10001053,Javier,43,M,1.71
10001054,Ernesto,41,M,1.68
10001055,Lidia,23,F,1.57
10001056,Maria,48,F,1.61
10001057,Julia,49,F,1.71
10001058,Manuel,50,M,1.74
10001059,Vanessa,18,F,1.68
10001060,Jessica,24,F,1.76
10001061,Silvia,31,F,1.68
10001062,Veronica,35,F,1.61
10001063,Sofia,37,F,1.82
10001064,Elena,27,F,1.56
10001065,Teresa,23,F,1.77
10001066,Adriana,29,F,1.7
10001067,Brayan,42,M,1.59
10001068,Silvia,29,F,1.82
10001069,Bianca,27,F,1.75
10001070,Brayan,23,M,1.58
10001071,Brayan,21,M,1.8
10001072,Manuel,46,M,1.71
10001073,Daniel,48,M,1.79
10001074,Francisco,44,M,1.67
10001075,Valeria,35,F,1.6
10001076,Ruben,18,M,1.61
10001077,Lucia,41,F,1.75
10001078,Kevin,31,M,1.65
10001079,Alonso,21,M,1.63
10001080,Cesar,39,M,1.77
10001081,Enrique,37,M,1.83
10001082,Manuel,29,M,1.69
10001083,Karen,33,F,1.72
10001084,Cesar,41,M,1.67
10001085,Susana,38,F,1.78
10001086,Jose,48,M,1.74
10001087,Leonardo,44,M,1.67
10001088,Tomas,18,M,1.56
10001089,Francisco,37,M,1.69
10001090,Irene,38,F,1.58
10001091,Juan,33,M,1.71
10001092,Julia,27,F,1.64
10001093,Silvia,31,F,1.66
10001094,Jose,30,M,1.73
10001095,Diana,25,F,1.6
10001096,Ruben,25,M,1.82
10001097,Laura,30,F,1.65
10001098,Vanessa,26,F,1.78
10001099,Julio,22,M,1.61
10001100,Gloria,37,F,1.76
10001101,Adriana,44,F,1.8
10001102,Karen,33,F,1.82
10001103,Jose,33,M,1.71
10001104,Rocio,42,F,1.67
10001105,Teresa,37,F,1.74
10001106,Samuel,40,M,1.74
10001107,Edgar,18,M,1.55
10001108,Camila,33,F,1.72
10001109,Melissa,22,F,1.57
10001110,Mariana,25,F,1.83
10001111,Gustavo,36,M,1.63
10001112,Nicolas,36,M,1.76
10001113,Cecilia,38,F,1.68
10001114,Ramon,30,M,1.61
10001115,Ricardo,45,M,1.78
10001116,Ruben,28,M,1.6
10001117,Carla,20,F,1.81
10001118,Martin,34,M,1.71
10001119,Melany,46,F,1.75
10001120,Ruben,18,M,1.82
10001121,Jorge,42,M,1.57
10001122,Oscar,48,M,1.59
10001123,Raul,34,M,1.74
10001124,Veronica,37,F,1.63
10001125,Roberto,24,M,1.66
10001126,Fabiana,20,F,1.74
10001127,Carla,34,F,1.67
10001128,Paula,29,F,1.8
10001129,Diego,49,M,1.73
10001130,Francisco,27,M,1.67
10001131,Cecilia,46,F,1.65
10001132,Oscar,26,M,1.7
10001133,Carlos,49,M,1.66
10001134,Bruno,24,M,1.59
10001135,Sergio,27,M,1.67
10001136,Pablo,21,M,1.74
10001137,Adriana,31,F,1.75
10001138,Marco,46,M,1.83
10001139,Ramon,30,M,1.84
10001140,Samuel,49,M,1.78
10001141,Julia,45,F,1.56
10001142,Paula,21,F,1.63
10001143,Samuel,20,M,1.65
10001144,Veronica,22,F,1.73
10001145,Felipe,21,M,1.84
10001146,Leonardo,36,M,1.84
10001147,Carla,32,F,1.8
10001148,Diana,24,F,1.67
10001149,Francisco,34,M,1.76
10001150,Juan,36,M,1.85
10001151,Alonso,45,M,1.83
10001152,Patricia,33,F,1.78
10001153,Bruno,32,M,1.65
10001154,Renato,35,M,1.58
10001155,Monica,25,F,1.67
10001156,Ana,29,F,1.79
10001157,Esteban,24,M,1.68
10001158,Gloria,42,F,1.84
10001159,Camila,36,F,1.74
10001160,Ruben,21,M,1.81
10001161,Hugo,20,M,1.77
10001162,Alonso,36,M,1.81
10001163,Pedro,30,M,1.59
10001164,Bianca,34,F,1.55
10001165,Gustavo,44,M,1.77
10001166,Lorena,36,F,1.57
10001167,Stefany,20,F,1.69
10001168,Angela,19,F,1.6
10001169,Lorena,20,F,1.75
10001170,Samuel,34,M,1.7
10001171,Marco,20,M,1.57
10001172,Cesar,43,M,1.73
10001173,Javier,31,M,1.57
10001174,Maria,37,F,1.66
10001175,Pablo,31,M,1.61
10001176,Luis,22,M,1.72
10001177,Susana,41,F,1.63
10001178,Luis,34,M,1.64
10001179,Victor,22,M,1.83
10001180,Daniel,39,M,1.73
10001181,Paola,32,F,1.66
10001182,Brayan,43,M,1.73
10001183,Melany,22,F,1.77
10001184,Jessica,21,F,1.59
10001185,Roberto,49,M,1.58
10001186,Diego,25,M,1.74
10001187,Bruno,24,M,1.83
10001188,Jessica,41,F,1.74
10001189,Victor,27,M,1.73
10001190,Javier,23,M,1.62
10001191,Diego,46,M,1.64
10001192,Ramon,20,M,1.68
10001193,Alonso,40,M,1.84
10001194,Gustavo,46,M,1.63
10001195,Cecilia,48,F,1.74
10001196,Cristian,38,M,1.74
10001197,Lucia,47,F,1.62
10001198,Rosa,19,F,1.74
10001199,Cesar,47,M,1.77
10001200,Irene,29,F,1.59
10001201,Enrique,35,M,1.6
10001202,Paola,45,F,1.75
10001203,Bianca,24,F,1.84
10001204,Ana,28,F,1.6
10001205,Jessica,22,F,1.75
10001206,Mariana,23,F,1.81
10001207,Ernesto,29,M,1.65
10001208,Carlos,26,M,1.81
10001209,Noelia,48,F,1.58
10001210,Alicia,31,F,1.66
10001211,Sandra,34,F,1.7
10001212,Diego,36,M,1.66
10001213,Karen,42,F,1.75
10001214,Ernesto,30,M,1.67
10001215,Edgar,20,M,1.61
10001216,Renato,22,M,1.59
10001217,Sofia,36,F,1.61
10001218,Elena,21,F,1.59
10001219,Bruno,18,M,1.78
10001220,Leonardo,50,M,1.66
10001221,Ramon,47,M,1.84
10001222,Felipe,29,M,1.73
10001223,Angela,32,F,1.68
10001224,Nicolas,49,M,1.56
10001225,Renato,19,M,1.75
10001226,Julia,36,F,1.7
10001227,Vanessa,36,F,1.77
10001228,Adriana,45,F,1.84
10001229,Lorena,21,F,1.81
10001230,Monica,50,F,1.58
10001231,Pedro,24,M,1.57
10001232,Cecilia,22,F,1.71
10001233,Guillermo,44,M,1.78
10001234,Axel,47,M,1.8
10001235,Monica,31,F,1.75
10001236,Renato,43,M,1.8
10001237,Manuel,34,M,1.77
10001238,Ricardo,23,M,1.81
10001239,Vanessa,32,F,1.79
10001240,Bruno,25,M,1.59
10001241,Alonso,28,M,1.83
10001242,Esteban,49,M,1.55
10001243,Diana,43,F,1.66
10001244,Edgar,25,M,1.75
10001245,Cesar,41,M,1.58
10001246,Paola,48,F,1.61
10001247,Irene,46,F,1.82
10001248,Paola,28,F,1.63
10001249,Ana,47,F,1.79
10001250,Camila,47,F,1.58
10001251,Alvaro,42,M,1.79
10001252,Cecilia,32,F,1.84
10001253,Carla,35,F,1.73
10001254,Ramon,26,M,1.56
10001255,Jessica,34,F,1.77
10001256,Javier,46,M,1.66
10001257,Irene,44,F,1.81
10001258,Sergio,50,M,1.8
10001259,Alicia,33,F,1.63
10001260,Ernesto,22,M,1.63
10001261,Sandra,44,F,1.83
10001262,Susana,28,F,1.84
10001263,Lidia,19,F,1.7
10001264,Oscar,36,M,1.73
10001265,Manuel,46,M,1.72
10001266,Monica,37,F,1.67
10001267,Melissa,22,F,1.8
10001268,Axel,23,M,1.81
10001269,Elena,37,F,1.59
10001270,Marta,21,F,1.83
10001271,Susana,29,F,1.76
10001272,Susana,48,F,1.56
10001273,Paula,24,F,1.57
10001274,Monica,41,F,1.79
10001275,Bruno,24,M,1.66
10001276,Samuel,25,M,1.65
10001277,Sofia,20,F,1.65
10001278,Lucia,45,F,1.79
10001279,Leonardo,36,M,1.84
10001280,Andres,20,M,1.77
10001281,Hector,41,M,1.69
10001282,Jorge,21,M,1.69
10001283,Marco,22,M,1.62
10001284,Cecilia,25,F,1.73
10001285,Tomas,20,M,1.81
10001286,Hugo,38,M,1.75
10001287,Mariana,50,F,1.62
10001288,Alvaro,20,M,1.58
10001289,Noelia,33,F,1.82
10001290,Roberto,37,M,1.66
10001291,Adriana,28,F,1.75
10001292,Bianca,20,F,1.66
10001293,Daniela,48,F,1.6
10001294,Pedro,29,M,1.83
10001295,Paula,41,F,1.82
10001296,Stefany,47,F,1.7
10001297,Axel,29,M,1.67
10001298,Veronica,40,F,1.76
10001299,Veronica,18,F,1.64
10001300,Juan,49,M,1.66
10001301,Teresa,50,F,1.57
10001302,Patricia,42,F,1.85
10001303,Bianca,47,F,1.78
10001304,Irene,41,F,1.65
10001305,Gustavo,30,M,1.84
10001306,Melany,48,F,1.58
10001307,Vanessa,36,F,1.7
10001308,Noelia,42,F,1.78
10001309,Cristian,27,M,1.78
10001310,Axel,18,M,1.79
10001311,Veronica,37,F,1.64
10001312,Teresa,39,F,1.76
10001313,Natalia,23,F,1.71
10001314,Marco,45,M,1.66
10001315,Silvia,49,F,1.6
10001316,Ruben,47,M,1.59
10001317,Natalia,27,F,1.66
10001318,Jorge,47,M,1.85
10001319,Gloria,40,F,1.57
10001320,Joel,30,M,1.63
10001321,Beatriz,45,F,1.81
10001322,Julia,40,F,1.79
10001323,Claudia,41,F,1.61
10001324,Irene,38,F,1.62
10001325,Fernando,38,M,1.68
10001326,Samuel,37,M,1.77
10001327,Silvia,26,F,1.63
10001328,Julia,40,F,1.72
10001329,Leonardo,19,M,1.55
10001330,Diego,50,M,1.75
10001331,Brayan,44,M,1.66
10001332,Teresa,33,F,1.63
10001333,Luis,49,M,1.85
10001334,Angela,37,F,1.73
10001335,Diana,31,F,1.8
10001336,Susana,40,F,1.71
10001337,Laura,20,F,1.74
10001338,Paula,19,F,1.81
10001339,Carla,22,F,1.8
10001340,Natalia,46,F,1.8
10001341,Laura,45,F,1.59
10001342,Victor,19,M,1.72
10001343,Lorena,24,F,1.62
10001344,Beatriz,42,F,1.77
10001345,Sergio,44,M,1.69
10001346,Bianca,19,F,1.76
10001347,Fabiana,45,F,1.76
10001348,Paola,30,F,1.56
10001349,Edgar,34,M,1.58
10001350,Arturo,45,M,1.79
10001351,Luis,25,M,1.82
10001352,Lucia,19,F,1.84
10001353,Arturo,29,M,1.65
10001354,Natalia,50,F,1.65
10001355,Arturo,40,M,1.77
10001356,Samuel,22,M,1.7
10001357,Axel,22,M,1.84
10001358,Leonardo,39,M,1.77
10001359,Mariana,49,F,1.84
10001360,Lidia,21,F,1.61
10001361,Alicia,44,F,1.64
10001362,Sofia,28,F,1.84
10001363,Alfredo,29,M,1.81
10001364,Teresa,50,F,1.79
10001365,Jessica,28,F,1.76
10001366,Samuel,50,M,1.66
10001367,Melany,38,F,1.66
10001368,Elena,50,F,1.61
10001369,Monica,32,F,1.77
10001370,Sofia,48,F,1.58
10001371,Manuel,37,M,1.71
10001372,Adriana,23,F,1.82
10001373,Natalia,27,F,1.82
10001374,Susana,47,F,1.82
10001375,Renato,48,M,1.75
10001376,Paola,25,F,1.84
10001377,Diana,37,F,1.75
10001378,Claudia,42,F,1.7
10001379,Bianca,26,F,1.82
10001380,Veronica,21,F,1.61
10001381,Andrea,30,F,1.74
10001382,Javier,44,M,1.75
10001383,Susana,47,F,1.58
10001384,Vanessa,20,F,1.72
10001385,Silvia,26,F,1.77
10001386,Laura,30,F,1.6
10001387,Veronica,35,F,1.66
10001388,Julia,42,F,1.69
10001389,Bianca,34,F,1.84
10001390,Cecilia,48,F,1.75
10001391,Lorena,27,F,1.59
10001392,Fernando,47,M,1.75
10001393,Carolina,50,F,1.69
10001394,Leonardo,37,M,1.56
10001395,Ana,32,F,1.73
10001396,Elena,19,F,1.79
10001397,Monica,19,F,1.75
10001398,Nicolas,25,M,1.59
10001399,Maria,32,F,1.63
10001400,Ana,36,F,1.62
10001401,Victor,33,M,1.57
10001402,Ruben,27,M,1.78
10001403,Alfredo,42,M,1.72
10001404,Diana,46,F,1.62
10001405,Francisco,39,M,1.8
10001406,Susana,39,F,1.69
10001407,Irene,44,F,1.57
10001408,Axel,34,M,1.8
10001409,Renato,35,M,1.79
10001410,Kevin,29,M,1.73
10001411,Teresa,26,F,1.7
10001412,Roberto,23,M,1.65
10001413,Enrique,44,M,1.58
10001414,Jose,19,M,1.65
10001415,Carla,28,F,1.76
10001416,Adriana,49,F,1.68
10001417,Alicia,37,F,1.64
10001418,Lidia,23,F,1.84
10001419,Axel,27,M,1.67
10001420,Lorena,38,F,1.65
10001421,Ricardo,43,M,1.82
10001422,Lidia,25,F,1.56
10001423,Gloria,27,F,1.58
10001424,Melissa,31,F,1.6
10001425,Teresa,38,F,1.77
10001426,Renato,35,M,1.85
10001427,Brayan,30,M,1.82
10001428,Noelia,32,F,1.78
10001429,Alvaro,32,M,1.59
10001430,Alvaro,49,M,1.67
10001431,Karen,40,F,1.81
10001432,Pedro,48,M,1.59
10001433,Rocio,47,F,1.71
10001434,Edgar,21,M,1.74
10001435,Joel,33,M,1.8
10001436,Jorge,43,M,1.84
10001437,Cristian,35,M,1.78
10001438,Irene,21,F,1.7
10001439,Nicolas,43,M,1.67
10001440,Pablo,40,M,1.77
10001441,Laura,32,F,1.76
10001442,Lucia,28,F,1.7
10001443,Edgar,40,M,1.77
10001444,Fabiana,23,F,1.79
10001445,Elena,30,F,1.64
10001446,Sofia,25,F,1.84
10001447,Lucia,25,F,1.7
10001448,Beatriz,48,F,1.6
10001449,Luisa,22,F,1.76
10001450,Stefany,44,F,1.67
10001451,Paola,50,F,1.74
10001452,Javier,48,M,1.57
10001453,Carolina,34,F,1.83
10001454,Laura,36,F,1.61
10001455,Camila,49,F,1.75
10001456,Paola,49,F,1.71
10001457,Jose,43,M,1.81
10001458,Sandra,47,F,1.63
10001459,Ramon,37,M,1.8
10001460,Andres,48,M,1.75
10001461,Arturo,48,M,1.82
10001462,Ana,23,F,1.6
10001463,Silvia,22,F,1.72
10001464,Luis,19,M,1.69
10001465,Pedro,36,M,1.85
10001466,Karen,41,F,1.79
10001467,Axel,25,M,1.85
10001468,Lidia,30,F,1.73
10001469,Adriana,50,F,1.74
10001470,Alfredo,21,M,1.6
10001471,Leonardo,40,M,1.73
10001472,Irene,22,F,1.84
10001473,Alonso,36,M,1.6
10001474,Adriana,26,F,1.61
10001475,Luisa,44,F,1.76
10001476,Fabiana,19,F,1.69
10001477,Diego,44,M,1.71
10001478,Mariana,50,F,1.73
10001479,Karen,45,F,1.63
10001480,Guillermo,40,M,1.61
10001481,Teresa,48,F,1.57
10001482,Diana,23,F,1.74
10001483,Natalia,46,F,1.81
10001484,Carla,18,F,1.55
10001485,Axel,40,M,1.8
10001486,Esteban,41,M,1.57
10001487,Alonso,50,M,1.79
10001488,Edgar,29,M,1.8
10001489,Oscar,32,M,1.68
10001490,Nicolas,26,M,1.72
10001491,Carolina,37,F,1.72
10001492,Sergio,31,M,1.62
10001493,Cristian,23,M,1.8
10001494,Marco,38,M,1.67
10001495,Joel,21,M,1.65
10001496,Pablo,25,M,1.64
10001497,Gloria,43,F,1.71
10001498,Diego,26,M,1.84
10001499,Mariana,36,F,1.55
10001500,Alicia,50,F,1.69
10001501,Bianca,27,F,1.81
10001502,Ruben,43,M,1.83
10001503,Stefany,18,F,1.67
10001504,Pedro,18,M,1.68
10001505,Ricardo,32,M,1.57
10001506,Alicia,32,F,1.61
10001507,Tomas,28,M,1.74
10001508,Noelia,32,F,1.73
10001509,Silvia,25,F,1.75
10001510,Vanessa,48,F,1.83
10001511,Marta,18,F,1.8
10001512,Ricardo,33,M,1.68
10001513,Natalia,48,F,1.6
10001514,Pedro,27,M,1.65
10001515,Oscar,31,M,1.56
10001516,Nicolas,41,M,1.69
10001517,Bruno,50,M,1.69
10001518,Cecilia,39,F,1.82
10001519,Rosa,50,F,1.75
10001520,Silvia,45,F,1.63
10001521,Karen,18,F,1.64
10001522,Marta,42,F,1.85
10001523,Victor,48,M,1.84
10001524,Sergio,47,M,1.81
10001525,Alonso,41,M,1.65
10001526,Susana,40,F,1.63
10001527,Cristian,38,M,1.75
10001528,Nicolas,21,M,1.7
10001529,Bruno,32,M,1.82
10001530,Luis,48,M,1.72
10001531,Tomas,21,M,1.82
10001532,Julio,36,M,1.6
10001533,Lucia,42,F,1.6
10001534,Marta,20,F,1.67
10001535,Jorge,28,M,1.71
10001536,Ricardo,37,M,1.71
10001537,Carla,40,F,1.63
10001538,Francisco,24,M,1.56
10001539,Lidia,21,F,1.61
10001540,Noelia,43,F,1.76
10001541,Samuel,22,M,1.71
10001542,Samuel,33,M,1.69
10001543,Arturo,32,M,1.63
10001544,Teresa,35,F,1.66
10001545,Daniela,41,F,1.72
10001546,Ernesto,32,M,1.73
10001547,Luis,37,M,1.7
10001548,Natalia,23,F,1.73
10001549,Manuel,35,M,1.58
10001550,Juan,31,M,1.84
10001551,Marta,27,F,1.84
10001552,Noelia,26,F,1.82
10001553,Alicia,27,F,1.59
10001554,Teresa,34,F,1.55
10001555,Gloria,38,F,1.82
10001556,Lucia,29,F,1.6
10001557,Stefany,37,F,1.8
10001558,Paula,21,F,1.61
10001559,Samuel,43,M,1.65
10001560,Kevin,28,M,1.82
10001561,Jose,27,M,1.57
10001562,Monica,46,F,1.77
10001563,Bruno,29,M,1.82
10001564,Rosa,33,F,1.68
10001565,Melissa,40,F,1.76
10001566,Teresa,27,F,1.76
10001567,Karen,25,F,1.76
10001568,Alvaro,46,M,1.82
10001569,Maria,50,F,1.75
10001570,Ruben,21,M,1.76
10001571,Silvia,22,F,1.64
10001572,Luis,38,M,1.67
10001573,Manuel,19,M,1.62
10001574,Marco,21,M,1.83
10001575,Carolina,48,F,1.67
10001576,Luisa,28,F,1.74
10001577,Samuel,35,M,1.68
10001578,Pablo,20,M,1.77
10001579,Silvia,34,F,1.72
10001580,Patricia,43,F,1.76
10001581,Beatriz,36,F,1.69
10001582,Alicia,22,F,1.7
10001583,Vanessa,35,F,1.69
10001584,Ernesto,25,M,1.74
10001585,Bruno,28,M,1.75
10001586,Hugo,18,M,1.75
10001587,Carla,33,F,1.84
10001588,Julio,47,M,1.78
10001589,Alonso,26,M,1.84
10001590,Carla,47,F,1.69
10001591,Martin,37,M,1.64
10001592,Esteban,23,M,1.72
10001593,Adriana,32,F,1.78
10001594,Rosa,47,F,1.75
10001595,Teresa,22,F,1.59
10001596,Gustavo,41,M,1.68
10001597,Leonardo,21,M,1.6
10001598,Sandra,18,F,1.83
10001599,Natalia,45,F,1.8
10001600,Cecilia,23,F,1.77
10001601,Melissa,29,F,1.63
10001602,Julio,32,M,1.56
10001603,Alfredo,45,M,1.75
10001604,Diego,28,M,1.74
10001605,Jorge,47,M,1.81
10001606,Melissa,40,F,1.57
10001607,Marco,50,M,1.7
10001608,Lidia,46,F,1.65
10001609,Carolina,44,F,1.83
10001610,Cecilia,45,F,1.57
10001611,Rocio,28,F,1.83
10001612,Diego,28,M,1.7
10001613,Irene,22,F,1.77
10001614,Natalia,44,F,1.67
10001615,Cesar,35,M,1.63
10001616,Sergio,28,M,1.76
10001617,Victor,24,M,1.75
10001618,Esteban,21,M,1.71
10001619,Guillermo,43,M,1.73
10001620,Irene,32,F,1.81
10001621,Pablo,24,M,1.67
10001622,Alonso,41,M,1.59
10001623,Jorge,21,M,1.58
10001624,Luis,26,M,1.8
10001625,Roberto,21,M,1.85
10001626,Patricia,37,F,1.57
10001627,Gloria,20,F,1.76
10001628,Mariana,25,F,1.7
10001629,Hector,45,M,1.82
10001630,Lorena,26,F,1.77
10001631,Felipe,46,M,1.81
10001632,Juan,48,M,1.61
10001633,Rocio,34,F,1.84
10001634,Bruno,31,M,1.59
10001635,Javier,25,M,1.82
10001636,Tomas,20,M,1.67
10001637,Ramon,45,M,1.77
10001638,Lorena,46,F,1.68
10001639,Adriana,39,F,1.77
10001640,Samuel,33,M,1.7
10001641,Daniela,20,F,1.78
10001642,Karen,22,F,1.61
10001643,Marta,43,F,1.7
10001644,Monica,47,F,1.58
10001645,Melissa,32,F,1.68
10001646,Leonardo,41,M,1.79
10001647,Enrique,46,M,1.77
10001648,Claudia,40,F,1.73
10001649,Daniela,33,F,1.68
10001650,Javier,34,M,1.64
10001651,Noelia,34,F,1.66
10001652,Roberto,47,M,1.64
10001653,Ruben,48,M,1.59
10001654,Daniela,33,F,1.78
10001655,Juan,23,M,1.76
10001656,Melissa,37,F,1.58
10001657,Esteban,18,M,1.72
10001658,Ricardo,47,M,1.73
10001659,Jorge,37,M,1.74
10001660,Tomas,21,M,1.65
10001661,Beatriz,43,F,1.62
