dni,nombre,edad,genero,altura
10000832,Cristian,42,M,1.72
10000833,Ernesto,20,M,1.85
10000834,Jorge,49,M,1.68
10000835,Enrique,33,M,1.84
10000836,Edgar,21,M,1.67
10000837,Rocio,40,F,1.68
10000838,Karen,37,F,1.84
10000839,Ruben,45,M,1.57
10000840,Alonso,46,M,1.78
10000841,Daniel,20,M,1.77
10000842,Francisco,35,M,1.61
10000843,Fernando,25,M,1.8
10000844,Luisa,44,F,1.74
10000845,Oscar,34,M,1.56
10000846,Diana,26,F,1.67
10000847,Melissa,34,F,1.71
10000848,Fabiana,34,F,1.81
10000849,Monica,26,F,1.76
10000850,Veronica,29,F,1.84
10000851,Ricardo,36,M,1.8
10000852,Francisco,25,M,1.73
10000853,Luisa,25,F,1.58
10000854,Veronica,48,F,1.78
10000855,Melany,26,F,1.55
10000856,Diego,20,M,1.56
10000857,Carlos,45,M,1.82
10000858,Irene,45,F,1.79
10000859,Edgar,39,M,1.82
10000860,Melissa,49,F,1.69
10000861,Valeria,38,F,1.59
10000862,Raul,42,M,1.81
10000863,Carolina,50,F,1.65
10000864,Esteban,26,M,1.69
10000865,Luis,23,M,1.66
10000866,Andres,42,M,1.84
10000867,Renato,37,M,1.77
10000868,Melany,32,F,1.64
10000869,Manuel,21,M,1.73
10000870,Cesar,26,M,1.62
10000871,Julia,19,F,1.65
10000872,Edgar,43,M,1.57
10000873,Ricardo,44,M,1.59
10000874,Marco,50,M,1.78
10000875,Beatriz,26,F,1.77
10000876,Kevin,37,M,1.57
10000877,Carlos,21,M,1.63
10000878,Camila,49,F,1.69
10000879,Daniel,42,M,1.67
10000880,Rocio,30,F,1.67
10000881,Mariana,22,F,1.82
10000882,Karen,45,F,1.69
10000883,Daniela,19,F,1.67
10000884,Victor,40,M,1.65
10000885,Axel,20,M,1.65
10000886,Karen,39,F,1.84
10000887,Veronica,35,F,1.6
10000888,Teresa,33,F,1.82
10000889,Marco,30,M,1.68
10000890,Melissa,43,F,1.78
10000891,Sergio,46,M,1.71
10000892,Raul,26,M,1.74
10000893,Brayan,44,M,1.79
10000894,Sofia,49,F,1.74
10000895,Fernando,37,M,1.85
10000896,Bianca,45,F,1.68
10000897,Mariana,42,F,1.67
10000898,Renato,36,M,1.76
10000899,Maria,27,F,1.73
10000900,Bianca,29,F,1.76
10000901,Carla,36,F,1.82
10000902,Marco,47,M,1.77
10000903,Adriana,30,F,1.63
10000904,Monica,22,F,1.68
10000905,Kevin,22,M,1.74
10000906,Paola,18,F,1.64
10000907,Teresa,20,F,1.72
10000908,Ramon,37,M,1.76
10000909,Leonardo,48,M,1.61
10000910,Elena,50,F,1.85
10000911,Luis,48,M,1.63
10000912,Felipe,25,M,1.77
10000913,Cesar,50,M,1.59
10000914,Oscar,23,M,1.77
10000915,Kevin,26,M,1.82
10000916,Jessica,27,F,1.62
10000917,Elena,46,F,1.73
10000918,Jose,30,M,1.81
10000919,Irene,31,F,1.58
10000920,Natalia,26,F,1.76
10000921,Francisco,41,M,1.57
10000922,Beatriz,21,F,1.66
10000923,Brayan,23,M,1.71
10000924,Maria,32,F,1.57
10000925,Renato,21,M,1.64
10000926,Sofia,30,F,1.8
10000927,Diana,28,F,1.58
10000928,Gustavo,38,M,1.77
10000929,Claudia,48,F,1.55
10000930,Fernando,41,M,1.73
10000931,Paola,37,F,1.61
10000932,Leonardo,43,M,1.6
10000933,Alvaro,21,M,1.64
10000934,Adriana,34,F,1.79
10000935,Andrea,25,F,1.55
10000936,Teresa,36,F,1.74
10000937,Melany,41,F,1.69
10000938,Guillermo,32,M,1.65
10000939,Melany,43,F,1.84
10000940,Claudia,42,F,1.56
10000941,Diego,22,M,1.82
10000942,Martin,35,M,1.57
10000943,Camila,46,F,1.57
10000944,Melany,24,F,1.63
10000945,Paola,34,F,1.61
10000946,Joel,30,M,1.85
10000947,Ricardo,31,M,1.6
10000948,Susana,45,F,1.74
10000949,Sofia,35,F,1.68
10000950,Sergio,48,M,1.66
10000951,Ruben,29,M,1.73
10000952,Vanessa,43,F,1.67
10000953,Ricardo,39,M,1.57
10000954,Fabiana,48,F,1.73
10000955,Mariana,41,F,1.6
10000956,Melissa,37,F,1.79
10000957,Gustavo,49,M,1.64
10000958,Luis,48,M,1.59
10000959,Adriana,26,F,1.6
10000960,Maria,24,F,1.68
10000961,Ramon,40,M,1.84
10000962,Lucia,44,F,1.57
10000963,Ana,25,F,1.7
10000964,Rocio,49,F,1.56
10000965,Francisco,20,M,1.82
10000966,Alonso,28,M,1.73
10000967,Irene,31,F,1.7
10000968,Paola,45,F,1.61
10000969,Samuel,34,M,1.72
10000970,Brayan,18,M,1.61
10000971,Ernesto,34,M,1.73
10000972,Carla,29,F,1.57
10000973,Julio,50,M,1.67
10000974,Natalia,39,F,1.81
10000975,Raul,25,M,1.66
10000976,Lidia,22,F,1.62
10000977,Stefany,45,F,1.83
10000978,Renato,47,M,1.73
10000979,Raul,19,M,1.79
10000980,Carlos,38,M,1.69
10000981,Fernando,43,M,1.56
10000982,Ricardo,37,M,1.62
10000983,Daniela,26,F,1.77
10000984,Nicolas,33,M,1.79
10000985,Julio,23,M,1.85
10000986,Lorena,21,F,1.75
10000987,Alvaro,19,M,1.59
10000988,Alfredo,45,M,1.56
10000989,Francisco,32,M,1.74
10000990,Lidia,37,F,1.74
10000991,Carla,25,F,1.8
10000992,Cristian,35,M,1.8
10000993,Ricardo,46,M,1.79
10000994,Karen,47,F,1.78
10000995,Bruno,38,M,1.58
10000996,Ramon,29,M,1.71
10000997,Camila,44,F,1.56
10000998,Fernando,46,M,1.79
10000999,Ernesto,42,M,1.56
10001000,Camila,41,F,1.62
10001001,Claudia,22,F,1.56
10001002,Vanessa,20,F,1.62
10001003,Veronica,19,F,1.79
10001004,Martin,37,M,1.69
10001005,Luisa,20,F,1.64
10001006,Cesar,44,M,1.7
10001007,Felipe,38,M,1.83
10001008,Karen,30,F,1.69
10001009,Victor,49,M,1.84
10001010,Renato,43,M,1.58
10001011,Vanessa,21,F,1.85
10001012,Gloria,23,F,1.72
10001013,Bianca,35,F,1.74
10001014,Teresa,39,F,1.75
10001015,Beatriz,20,F,1.67
10001016,Monica,39,F,1.62
10001017,Lidia,32,F,1.73
10001018,Carolina,19,F,1.73
10001019,Francisco,31,M,1.83
10001020,Laura,18,F,1.85
10001021,Manuel,41,M,1.78
10001022,Arturo,41,M,1.65
10001023,Patricia,40,F,1.64
10001024,Diego,28,M,1.7
10001025,Samuel,22,M,1.59
10001026,Susana,47,F,1.81
10001027,Laura,40,F,1.6
10001028,Felipe,27,M,1.62
10001029,Maria,39,F,1.66
10001030,Beatriz,23,F,1.72
10001031,Mariana,24,F,1.58
10001032,Jorge,20,M,1.73
10001033,Irene,27,F,1.74
10001034,Julio,32,M,1.56
10001035,Hector,37,M,1.79
10001036,Kevin,49,M,1.71
10001037,Daniel,40,M,1.62
10001038,Carolina,40,F,1.61
10001039,Alfredo,48,M,1.56
10001040,Noelia,39,F,1.63
10001041,Francisco,49,M,1.84
10001042,Noelia,41,F,1.76
10001043,Cesar,25,M,1.8
10001044,Rosa,50,F,1.73
10001045,Axel,49,M,1.72
10001046,Renato,50,M,1.56
10001047,Camila,36,F,1.68
10001048,Sandra,28,F,1.73
10001049,Juan,48,M,1.79
10001050,Stefany,23,F,1.82
10001051,Patricia,18,F,1.81
10001052,Irene,22,F,1.77
10001053,Alicia,46,F,1.58
10001054,Jessica,23,F,1.82
10001055,Fernando,44,M,1.57
10001056,Martin,39,M,1.83
10001057,Juan,39,M,1.65
10001058,Ana,25,F,1.85
10001059,Ramon,22,M,1.84
10001060,Alvaro,44,M,1.79
10001061,Melany,24,F,1.78
10001062,Jorge,49,M,1.84
10001063,Daniela,27,F,1.76
10001064,Oscar,33,M,1.73
10001065,Alfredo,49,M,1.7
10001066,Paola,32,F,1.73
10001067,Julia,29,F,1.62
10001068,Cesar,32,M,1.79
10001069,Ricardo,47,M,1.83
10001070,Cesar,31,M,1.56
10001071,Jorge,29,M,1.83
10001072,Julia,45,F,1.65
10001073,Gustavo,34,M,1.77
10001074,Camila,39,F,1.84
10001075,Ruben,21,M,1.63
10001076,Bruno,31,M,1.77
10001077,Monica,50,F,1.63
10001078,Andres,40,M,1.8
10001079,Ricardo,40,M,1.58
10001080,Andrea,48,F,1.62
10001081,Angela,34,F,1.63
10001082,Natalia,34,F,1.66
10001083,Monica,35,F,1.67
10001084,Edgar,29,M,1.75
10001085,Marta,26,F,1.82
10001086,Veronica,42,F,1.77
10001087,Irene,24,F,1.75
10001088,Edgar,19,M,1.69
10001089,Julio,41,M,1.72
10001090,Roberto,43,M,1.76
10001091,Fernando,39,M,1.75
10001092,Sergio,29,M,1.84
10001093,Valeria,20,F,1.73
10001094,Alfredo,46,M,1.79
10001095,Axel,49,M,1.69
10001096,Samuel,43,M,1.76
10001097,Lucia,46,F,1.64
10001098,Natalia,47,F,1.77
10001099,Sofia,31,F,1.62
10001100,Carlos,38,M,1.58
10001101,Alonso,46,M,1.85
10001102,Tomas,24,M,1.83
10001103,Alicia,35,F,1.84
10001104,Sofia,26,F,1.76
10001105,Jose,46,M,1.63
10001106,Javier,35,M,1.63
10001107,Raul,50,M,1.8
10001108,Lidia,49,F,1.65
10001109,Cristian,37,M,1.74
10001110,Karen,37,F,1.74
10001111,Patricia,30,F,1.7
10001112,Diana,36,F,1.67
10001113,Gustavo,29,M,1.6
10001114,Carolina,40,F,1.72
10001115,Gustavo,33,M,1.84
10001116,Cesar,19,M,1.69
10001117,Francisco,36,M,1.63
10001118,Juan,29,M,1.84
10001119,Hugo,42,M,1.84
10001120,Roberto,30,M,1.76
10001121,Esteban,45,M,1.61
10001122,Daniel,18,M,1.61
10001123,Ana,23,F,1.61
10001124,Juan,30,M,1.74
10001125,Alfredo,18,M,1.81
10001126,Victor,40,M,1.81
10001127,Bruno,40,M,1.77
10001128,Jorge,41,M,1.66
10001129,Juan,26,M,1.85
10001130,Alicia,26,F,1.57
10001131,Paola,31,F,1.84
10001132,Sergio,43,M,1.65
10001133,Silvia,23,F,1.78
10001134,Cristian,26,M,1.64
10001135,Jorge,34,M,1.73
10001136,Teresa,22,F,1.79
10001137,Lidia,47,F,1.64
10001138,Bianca,31,F,1.59
10001139,Leonardo,22,M,1.69
10001140,Luis,41,M,1.59
10001141,Raul,23,M,1.74
10001142,Gustavo,50,M,1.69
10001143,Paola,22,F,1.71
10001144,Camila,42,F,1.65
10001145,Alfredo,25,M,1.69
10001146,Marta,27,F,1.75
10001147,Cesar,31,M,1.77
10001148,Paula,48,F,1.71
10001149,Julia,37,F,1.64
10001150,Ricardo,29,M,1.58
10001151,Sergio,36,M,1.68
10001152,Veronica,44,F,1.76
10001153,Rocio,29,F,1.6
10001154,Brayan,37,M,1.58
10001155,Daniela,48,F,1.69
10001156,Raul,33,M,1.66
10001157,Natalia,23,F,1.59
10001158,Rocio,36,F,1.71
10001159,Claudia,36,F,1.73
10001160,Tomas,48,M,1.63
10001161,Francisco,28,M,1.84
10001162,Cesar,24,M,1.72
10001163,Rosa,23,F,1.64
10001164,Melany,49,F,1.8
10001165,Andres,20,M,1.77
10001166,Elena,34,F,1.58
10001167,Hugo,43,M,1.6
10001168,Monica,20,F,1.73
10001169,Cesar,38,M,1.69
10001170,Bruno,32,M,1.79
10001171,Veronica,33,F,1.57
10001172,Lidia,34,F,1.81
10001173,Fernando,26,M,1.78
10001174,Lidia,43,F,1.57
10001175,Gloria,33,F,1.7
10001176,Ricardo,48,M,1.62
10001177,Roberto,37,M,1.59
10001178,Bruno,35,M,1.66
10001179,Gustavo,36,M,1.76
10001180,Carlos,19,M,1.7
10001181,Marta,39,F,1.84
10001182,Gloria,34,F,1.83
10001183,Daniela,37,F,1.59
10001184,Maria,36,F,1.84
10001185,Paola,46,F,1.84
10001186,Ernesto,22,M,1.73
10001187,Melissa,20,F,1.69
10001188,Diego,49,M,1.68
10001189,Angela,27,F,1.74
10001190,Melany,45,F,1.74
10001191,Esteban,43,M,1.77
10001192,Andres,30,M,1.72
10001193,Vanessa,28,F,1.6
10001194,Elena,34,F,1.62
10001195,Fernando,33,M,1.59
10001196,Edgar,33,M,1.55
10001197,Javier,42,M,1.63
10001198,Sergio,24,M,1.68
10001199,Arturo,34,M,1.84
10001200,Andres,49,M,1.71
10001201,Sandra,45,F,1.66
10001202,Valeria,39,F,1.7
10001203,Lorena,47,F,1.84
10001204,Marco,37,M,1.78
10001205,Carolina,49,F,1.72
10001206,Guillermo,24,M,1.68
10001207,Camila,44,F,1.79
10001208,Maria,35,F,1.72
10001209,Valeria,20,F,1.8
10001210,Marco,23,M,1.57
10001211,Joel,46,M,1.84
10001212,Rocio,37,F,1.71
10001213,Gustavo,40,M,1.72
10001214,Andres,41,M,1.81
10001215,Rocio,50,F,1.59
10001216,Alvaro,31,M,1.56
10001217,Gustavo,20,M,1.79
10001218,Luisa,44,F,1.84
10001219,Teresa,48,F,1.64
10001220,Melany,24,F,1.69
10001221,Ana,27,F,1.75
10001222,Marco,30,M,1.67
10001223,Joel,49,M,1.73
10001224,Cecilia,46,F,1.64
10001225,Francisco,26,M,1.75
10001226,Andrea,47,F,1.84
10001227,Carolina,26,F,1.77
10001228,Oscar,40,M,1.79
10001229,Ernesto,46,M,1.73
10001230,Fabiana,21,F,1.56
10001231,Felipe,25,M,1.63
10001232,Alfredo,24,M,1.59
10001233,Roberto,48,M,1.63
10001234,Paula,32,F,1.77
10001235,Lorena,29,F,1.65
10001236,Hugo,18,M,1.76
10001237,Lidia,47,F,1.7
10001238,Camila,20,F,1.57
10001239,Ernesto,49,M,1.56
10001240,Brayan,36,M,1.78
10001241,Cecilia,19,F,1.79
10001242,Carla,34,F,1.68
10001243,Laura,24,F,1.65
10001244,Paula,50,F,1.6
10001245,Paula,46,F,1.61
10001246,Laura,29,F,1.59
10001247,Hector,20,M,1.73
10001248,Felipe,31,M,1.66
10001249,Kevin,35,M,1.73
10001250,Sergio,32,M,1.8
10001251,Fabiana,39,F,1.61
10001252,Marco,35,M,1.64
10001253,Laura,31,F,1.71
10001254,Karen,20,F,1.6
10001255,Angela,36,F,1.85
10001256,Claudia,33,F,1.82
10001257,Ernesto,27,M,1.57
10001258,Cristian,23,M,1.8
10001259,Melissa,25,F,1.61
10001260,Karen,47,F,1.66
10001261,Martin,40,M,1.76
10001262,Esteban,30,M,1.75
10001263,Andrea,26,F,1.81
10001264,Leonardo,22,M,1.66
10001265,Paula,24,F,1.55
10001266,Ramon,50,M,1.82
10001267,Maria,45,F,1.56
10001268,Lidia,26,F,1.7
10001269,Hugo,28,M,1.64
10001270,Vanessa,50,F,1.77
10001271,Raul,40,M,1.73
10001272,Monica,30,F,1.85
10001273,Felipe,35,M,1.67
10001274,Cristian,43,M,1.65
10001275,Cecilia,45,F,1.64
10001276,Rocio,18,F,1.69
10001277,Axel,39,M,1.71
10001278,Carlos,44,M,1.72
10001279,Paula,40,F,1.58
10001280,Jorge,24,M,1.61
10001281,Pedro,22,M,1.82
10001282,Melissa,35,F,1.65
10001283,Tomas,36,M,1.8
10001284,Ricardo,47,M,1.82
10001285,Camila,24,F,1.8
10001286,Fabiana,19,F,1.77
10001287,Esteban,34,M,1.69
10001288,Esteban,40,M,1.56
10001289,Alicia,30,F,1.69
10001290,Gloria,36,F,1.66
10001291,Julia,49,F,1.7
10001292,Rocio,22,F,1.73
10001293,Jose,36,M,1.61
10001294,Daniela,20,F,1.65
10001295,Karen,22,F,1.71
10001296,Pablo,18,M,1.66
10001297,Fabiana,20,F,1.84
10001298,Raul,29,M,1.7
10001299,Natalia,28,F,1.65
10001300,Martin,37,M,1.6
10001301,Ruben,38,M,1.65
10001302,Victor,33,M,1.71
10001303,Stefany,36,F,1.58
10001304,Pablo,41,M,1.78
10001305,Alonso,33,M,1.8
10001306,Renato,48,M,1.67
10001307,Fernando,44,M,1.71
10001308,Alicia,32,F,1.81
10001309,Sofia,44,F,1.59
10001310,Manuel,37,M,1.75
10001311,Rocio,42,F,1.77
10001312,Adriana,29,F,1.7
10001313,Adriana,50,F,1.77
10001314,Paola,34,F,1.73
10001315,Julio,31,M,1.81
10001316,Adriana,39,F,1.66
10001317,Laura,42,F,1.59
10001318,Roberto,36,M,1.57
10001319,Paula,22,F,1.72
10001320,Julia,37,F,1.62
10001321,Edgar,19,M,1.63
10001322,Brayan,38,M,1.82
10001323,Noelia,24,F,1.83
10001324,Patricia,48,F,1.76
10001325,Martin,39,M,1.64
10001326,Melany,34,F,1.67
10001327,Tomas,27,M,1.63
10001328,Patricia,45,F,1.69
10001329,Fernando,20,M,1.75
10001330,Rosa,37,F,1.8
10001331,Andres,48,M,1.82
10001332,Noelia,26,F,1.56
10001333,Guillermo,38,M,1.81
10001334,Oscar,37,M,1.76
10001335,Renato,43,M,1.84
10001336,Oscar,41,M,1.65
10001337,Lidia,44,F,1.58
10001338,Ricardo,26,M,1.71
10001339,Ernesto,46,M,1.55
10001340,Sergio,30,M,1.68
10001341,Luisa,40,F,1.66
10001342,Mariana,50,F,1.58
10001343,Carlos,21,M,1.79
10001344,Marta,40,F,1.74
10001345,Ramon,21,M,1.76
10001346,Pablo,49,M,1.82
10001347,Noelia,25,F,1.63
10001348,Arturo,28,M,1.65
10001349,Susana,39,F,1.82
10001350,Pablo,47,M,1.75
10001351,Diego,26,M,1.74
10001352,Martin,48,M,1.78
10001353,Julia,35,F,1.59
10001354,Adriana,50,F,1.67
10001355,Valeria,25,F,1.82
10001356,Camila,26,F,1.58
10001357,Hector,39,M,1.82
10001358,Adriana,40,F,1.83
10001359,Karen,48,F,1.55
10001360,Rocio,50,F,1.81
10001361,Renato,27,M,1.82
10001362,Mariana,22,F,1.67
10001363,Cristian,34,M,1.62
10001364,Claudia,18,F,1.83
10001365,Adriana,21,F,1.79
10001366,Marco,41,M,1.77
10001367,Mariana,48,F,1.62
10001368,Luis,31,M,1.71
10001369,Ernesto,39,M,1.85
10001370,Carlos,20,M,1.67
10001371,Samuel,48,M,1.63
10001372,Sergio,49,M,1.6
10001373,Oscar,27,M,1.77
10001374,Kevin,33,M,1.71
10001375,Kevin,29,M,1.59
10001376,Ramon,35,M,1.84
10001377,Noelia,40,F,1.76
10001378,Rocio,31,F,1.83
10001379,Renato,29,M,1.76
10001380,Martin,34,M,1.85
10001381,Alvaro,29,M,1.84
10001382,Lucia,19,F,1.62
10001383,Diana,46,F,1.74
10001384,Daniela,44,F,1.7
10001385,Luis,40,M,1.77
10001386,Ana,31,F,1.73
10001387,Luisa,29,F,1.84
10001388,Felipe,37,M,1.73
10001389,Angela,36,F,1.81
10001390,Manuel,21,M,1.67
10001391,Francisco,32,M,1.76
10001392,Laura,19,F,1.75
10001393,Paula,49,F,1.82
10001394,Bianca,46,F,1.62
10001395,Guillermo,35,M,1.81
10001396,Rocio,37,F,1.76
10001397,Alonso,37,M,1.79
10001398,Arturo,48,M,1.58
10001399,Irene,49,F,1.78
10001400,Monica,28,F,1.74
10001401,Gustavo,19,M,1.8
10001402,Esteban,45,M,1.56
10001403,Luis,42,M,1.82
10001404,Martin,38,M,1.79
10001405,Roberto,45,M,1.81
10001406,Alonso,22,M,1.84
10001407,Sofia,35,F,1.84
10001408,Silvia,49,F,1.61
10001409,Felipe,44,M,1.82
10001410,Axel,22,M,1.73
10001411,Daniela,37,F,1.79
10001412,Marco,44,M,1.72
10001413,Adriana,36,F,1.61
10001414,Melany,42,F,1.69
10001415,Edgar,36,M,1.67
10001416,Ernesto,50,M,1.83
10001417,Noelia,29,F,1.83
10001418,Oscar,29,M,1.61
10001419,Luisa,35,F,1.71
10001420,Ruben,38,M,1.83
10001421,Gustavo,46,M,1.79
10001422,Felipe,38,M,1.56
10001423,Hector,36,M,1.56
10001424,Alfredo,26,M,1.63
10001425,Teresa,50,F,1.77
10001426,Diana,27,F,1.62
10001427,Diego,49,M,1.76
10001428,Bianca,22,F,1.82
10001429,Ricardo,19,M,1.85
10001430,Renato,25,M,1.82
10001431,Irene,27,F,1.59
10001432,Carlos,28,M,1.6
10001433,Gloria,21,F,1.77
10001434,Gloria,21,F,1.6
10001435,Brayan,34,M,1.83
10001436,Mariana,36,F,1.62
10001437,Lucia,35,F,1.85
10001438,Lorena,39,F,1.59
10001439,Sofia,47,F,1.64
10001440,Renato,41,M,1.55
10001441,Victor,36,M,1.73
10001442,Valeria,23,F,1.58
10001443,Laura,48,F,1.81
10001444,Elena,33,F,1.7
10001445,Cristian,34,M,1.62
10001446,Adriana,39,F,1.57
10001447,Ernesto,47,M,1.7
10001448,Rocio,45,F,1.57
10001449,Melany,48,F,1.66
10001450,Guillermo,23,M,1.65
10001451,Pedro,49,M,1.75
10001452,Susana,19,F,1.62
10001453,Julia,35,F,1.61
10001454,Beatriz,47,F,1.69
10001455,Cristian,25,M,1.55
10001456,Oscar,18,M,1.61
10001457,Silvia,19,F,1.76
10001458,Elena,40,F,1.57
10001459,Mariana,44,F,1.7
10001460,Manuel,44,M,1.55
10001461,Martin,33,M,1.72
10001462,Maria,48,F,1.65
10001463,Natalia,24,F,1.74
10001464,Esteban,41,M,1.67
10001465,Marco,32,M,1.55
10001466,Paula,38,F,1.81
10001467,Rosa,32,F,1.85
10001468,Bianca,25,F,1.66
10001469,Oscar,31,M,1.75
10001470,Hector,36,M,1.64
10001471,Pedro,32,M,1.75
10001472,Natalia,24,F,1.78
10001473,Leonardo,21,M,1.81
10001474,Pedro,34,M,1.76
10001475,Stefany,50,F,1.82
10001476,Teresa,22,F,1.77
10001477,Nicolas,31,M,1.82
10001478,Paola,21,F,1.63
10001479,Luis,47,M,1.55
10001480,Pedro,48,M,1.59
10001481,Cesar,46,M,1.59
10001482,Teresa,32,F,1.84
10001483,Juan,49,M,1.74
10001484,Fernando,24,M,1.61
10001485,Paula,40,F,1.77
10001486,Fabiana,28,F,1.78
10001487,Ana,30,F,1.82
10001488,Ernesto,48,M,1.67
10001489,Fabiana,20,F,1.76
10001490,Andrea,30,F,1.8
10001491,Vanessa,19,F,1.76
10001492,Monica,46,F,1.78
10001493,Rocio,27,F,1.66
10001494,Kevin,45,M,1.62
10001495,Fernando,46,M,1.73
10001496,Karen,45,F,1.58
10001497,Diego,27,M,1.6
10001498,Monica,38,F,1.76
10001499,Carolina,34,F,1.67
10001500,Ernesto,36,M,1.65
10001501,Pablo,18,M,1.72
10001502,Victor,40,M,1.77
10001503,Paula,35,F,1.79
10001504,Laura,48,F,1.67
10001505,Axel,34,M,1.65
10001506,Victor,42,M,1.66
10001507,Jessica,40,F,1.73
10001508,Ramon,44,M,1.7
10001509,Valeria,19,F,1.61
10001510,Lidia,43,F,1.56
10001511,Carolina,41,F,1.8
10001512,Bruno,47,M,1.83
10001513,Luisa,47,F,1.58
10001514,Alfredo,44,M,1.62
10001515,Arturo,50,M,1.72
10001516,Hugo,43,M,1.63
10001517,Alfredo,37,M,1.69
10001518,Andrea,36,F,1.74
10001519,Francisco,48,M,1.74
10001520,Luis,21,M,1.74
10001521,Claudia,42,F,1.74
10001522,Karen,30,F,1.67
10001523,Alonso,34,M,1.77
10001524,Enrique,38,M,1.78
10001525,Julio,30,M,1.83
10001526,Martin,31,M,1.56
10001527,Hugo,29,M,1.66
10001528,Alfredo,45,M,1.73
10001529,Sandra,37,F,1.8
10001530,Carlos,21,M,1.74
10001531,Monica,29,F,1.82
10001532,Kevin,30,M,1.71
10001533,Ruben,29,M,1.6
10001534,Veronica,23,F,1.62
10001535,Ricardo,33,M,1.65
10001536,Stefany,40,F,1.8
10001537,Diego,20,M,1.61
10001538,Diana,33,F,1.67
10001539,Marta,28,F,1.82
10001540,Roberto,41,M,1.81
10001541,Adriana,48,F,1.63
10001542,Valeria,47,F,1.6
10001543,Alonso,47,M,1.83
10001544,Silvia,20,F,1.72
10001545,Kevin,36,M,1.6
10001546,Silvia,18,F,1.72
10001547,Joel,30,M,1.64
10001548,Hector,25,M,1.67
10001549,Monica,34,F,1.61
10001550,Daniela,28,F,1.56
10001551,Hugo,48,M,1.8
10001552,Ricardo,46,M,1.77
10001553,Alicia,28,F,1.79
10001554,Hugo,18,M,1.64
10001555,Tomas,24,M,1.55
10001556,Ernesto,50,M,1.56
10001557,Claudia,47,F,1.82
10001558,Victor,40,M,1.66
10001559,Andres,48,M,1.67
10001560,Javier,20,M,1.65
10001561,Karen,28,F,1.76
10001562,Stefany,49,F,1.74
10001563,Monica,18,F,1.57
10001564,Brayan,42,M,1.81
10001565,Karen,46,F,1.57
10001566,Vanessa,24,F,1.72
10001567,Jose,49,M,1.72
10001568,Vanessa,46,F,1.65
10001569,Raul,43,M,1.77
10001570,Ruben,40,M,1.74
10001571,Camila,28,F,1.64
10001572,Axel,29,M,1.7
10001573,Patricia,44,F,1.73
10001574,Karen,46,F,1.8
10001575,Andrea,26,F,1.6
10001576,Alfredo,48,M,1.81
10001577,Fernando,36,M,1.65
10001578,Gloria,29,F,1.84
10001579,Samuel,42,M,1.59
10001580,Laura,36,F,1.82
10001581,Joel,41,M,1.73
10001582,Fernando,19,M,1.69
10001583,Gustavo,50,M,1.68
10001584,Ana,43,F,1.73
10001585,Carlos,43,M,1.67
10001586,Rosa,19,F,1.7
10001587,Ernesto,21,M,1.66
10001588,Andrea,28,F,1.57
10001589,Ruben,38,M,1.82
10001590,Luis,43,M,1.61
10001591,Raul,45,M,1.84
10001592,Maria,39,F,1.64
10001593,Alonso,47,M,1.57
10001594,Marta,20,F,1.71
10001595,Irene,19,F,1.69
10001596,Raul,26,M,1.56
10001597,Patricia,27,F,1.57
10001598,Cesar,32,M,1.58
10001599,Laura,49,F,1.8
10001600,Arturo,50,M,1.56
10001601,Cecilia,50,F,1.76
10001602,Martin,41,M,1.61
10001603,Ana,29,F,1.78
10001604,Alvaro,42,M,1.64
10001605,Ruben,46,M,1.76
10001606,Tomas,27,M,1.78
10001607,Juan,23,M,1.75
10001608,Ruben,18,M,1.66
10001609,Carla,49,F,1.82
10001610,Bianca,50,F,1.56
10001611,Andres,36,M,1.56
10001612,Ernesto,48,M,1.79
10001613,Andrea,21,F,1.7
10001614,Sandra,45,F,1.58
10001615,Oscar,48,M,1.71
10001616,Patricia,41,F,1.68
10001617,Gustavo,29,M,1.76
10001618,Rocio,39,F,1.72
10001619,Vanessa,37,F,1.68
10001620,Melissa,48,F,1.82
10001621,Bruno,42,M,1.62
10001622,Hector,37,M,1.75
10001623,Teresa,37,F,1.72
10001624,Oscar,32,M,1.57
10001625,Valeria,22,F,1.59
10001626,Luis,50,M,1.81
10001627,Jorge,25,M,1.57
10001628,Jessica,26,F,1.63
10001629,Gloria,25,F,1.81
10001630,Alicia,25,F,1.67
10001631,Veronica,34,F,1.65
10001632,Alonso,50,M,1.81
10001633,Luisa,42,F,1.6
10001634,Francisco,33,M,1.64
10001635,Susana,32,F,1.75
10001636,Luisa,21,F,1.75
10001637,Claudia,37,F,1.64
10001638,Rosa,41,F,1.78
10001639,Pedro,35,M,1.65
10001640,Roberto,30,M,1.78
10001641,Maria,23,F,1.62
10001642,Marta,28,F,1.58
10001643,Patricia,40,F,1.56
10001644,Paula,47,F,1.66
10001645,Ricardo,36,M,1.76
10001646,Alfredo,47,M,1.65
10001647,Cristian,50,M,1.68
10001648,Roberto,29,M,1.59
10001649,Sofia,38,F,1.84
10001650,Karen,49,F,1.77
10001651,Brayan,45,M,1.68
10001652,Adriana,43,F,1.82
10001653,Lucia,48,F,1.62
10001654,Julia,30,F,1.67
10001655,Pedro,21,M,1.72
10001656,Stefany,29,F,1.59
10001657,Gloria,18,F,1.72
10001658,Hector,39,M,1.64
10001659,Gustavo,41,M,1.8
10001660,Ruben,24,M,1.72
10001661,Melissa,22,F,1.74
10001662,Luisa,22,F,1.66
10001663,Lidia,49,F,1.63
